brand,country,channel,store_code,store_name,expense_category,account_name,account_name_en,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
M,HK,아울렛,M23,,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2026,116,26년 합계,820
M,HK,아울렛,M23,,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,821
M,HK,아울렛,M23,,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2023,0,23년 합계,821
M,HK,아울렛,M23,,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2024,0,24년 합계,821
M,HK,아울렛,M23,,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2025,0,25년 합계,821
M,HK,아울렛,M23,,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2026,3016,26년 합계,821
M,HK,아울렛,M23,,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2022,0,22년 합계,822
M,HK,아울렛,M23,,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2023,0,23년 합계,822
M,HK,아울렛,M23,,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2024,0,24년 합계,822
M,HK,아울렛,M23,,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2025,0,25년 합계,822
M,HK,아울렛,M23,,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2026,2784,26년 합계,822
M,HK,아울렛,M23,,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2022,0,22년 합계,823
M,HK,아울렛,M23,,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2023,0,23년 합계,823
M,HK,아울렛,M23,,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2024,0,24년 합계,823
M,HK,아울렛,M23,,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2025,0,25년 합계,823
M,HK,아울렛,M23,,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2026,2266.3629052631577,26년 합계,823
M,HK,아울렛,M23,,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,824
M,HK,아울렛,M23,,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2023,0,23년 합계,824
M,HK,아울렛,M23,,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2024,0,24년 합계,824
M,HK,아울렛,M23,,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2025,0,25년 합계,824
M,HK,아울렛,M23,,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2026,564.258,26년 합계,824
M,HK,아울렛,M23,,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,825
M,HK,아울렛,M23,,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,825
M,HK,아울렛,M23,,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,825
M,HK,아울렛,M23,,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,825
M,HK,아울렛,M23,,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,469,26년 합계,825
M,HK,아울렛,M23,,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,826
M,HK,아울렛,M23,,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,826
M,HK,아울렛,M23,,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,826
M,HK,아울렛,M23,,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,826
M,HK,아울렛,M23,,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,71.808,26년 합계,826
M,HK,아울렛,M23,,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,0,22년 합계,827
M,HK,아울렛,M23,,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,0,23년 합계,827
M,HK,아울렛,M23,,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,0,24년 합계,827
M,HK,아울렛,M23,,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,0,25년 합계,827
M,HK,아울렛,M23,,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,23.450000000000003,26년 합계,827
M,HK,아울렛,M23,,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,828
M,HK,아울렛,M23,,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,0,23년 합계,828
M,HK,아울렛,M23,,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,0,24년 합계,828
M,HK,아울렛,M23,,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,0,25년 합계,828
M,HK,아울렛,M23,,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,0.41900000000000004,26년 합계,828
M,HK,아울렛,M23,,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,829
M,HK,아울렛,M23,,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,0,23년 합계,829
M,HK,아울렛,M23,,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,0,24년 합계,829
M,HK,아울렛,M23,,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,0,25년 합계,829
M,HK,아울렛,M23,,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,6.842105263157895,26년 합계,829
M,HK,아울렛,M23,,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,830
M,HK,아울렛,M23,,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2023,0,23년 합계,830
M,HK,아울렛,M23,,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2024,0,24년 합계,830
M,HK,아울렛,M23,,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2025,0,25년 합계,830
M,HK,아울렛,M23,,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2026,918,26년 합계,830
M,HK,아울렛,M23,,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,831
M,HK,아울렛,M23,,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,0,23년 합계,831
M,HK,아울렛,M23,,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,0,24년 합계,831
M,HK,아울렛,M23,,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,0,25년 합계,831
M,HK,아울렛,M23,,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,753.3499999999999,26년 합계,831
M,HK,아울렛,M23,,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,832
M,HK,아울렛,M23,,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,0,23년 합계,832
M,HK,아울렛,M23,,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,0,24년 합계,832
M,HK,아울렛,M23,,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,0,25년 합계,832
M,HK,아울렛,M23,,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,0,26년 합계,832
M,HK,아울렛,M23,,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2022,0,22년 합계,833
M,HK,아울렛,M23,,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2023,0,23년 합계,833
M,HK,아울렛,M23,,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2024,0,24년 합계,833
M,HK,아울렛,M23,,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2025,0,25년 합계,833
M,HK,아울렛,M23,,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2026,-150.67,26년 합계,833
M,HK,아울렛,M23,,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,834
M,HK,아울렛,M23,,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,0,23년 합계,834
M,HK,아울렛,M23,,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,0,24년 합계,834
M,HK,아울렛,M23,,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,0,25년 합계,834
M,HK,아울렛,M23,,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,315.32000000000005,26년 합계,834
M,HK,아울렛,M23,,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,835
M,HK,아울렛,M23,,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2023,0,23년 합계,835
M,HK,아울렛,M23,,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2024,0,24년 합계,835
M,HK,아울렛,M23,,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2025,0,25년 합계,835
M,HK,아울렛,M23,,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2026,4.9658,26년 합계,835
M,HK,아울렛,M23,,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,836
M,HK,아울렛,M23,,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2023,0,23년 합계,836
M,HK,아울렛,M23,,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2024,0,24년 합계,836
M,HK,아울렛,M23,,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2025,0,25년 합계,836
M,HK,아울렛,M23,,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2026,26.814899999999998,26년 합계,836
M,HK,아울렛,M23,,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,837
M,HK,아울렛,M23,,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2023,0,23년 합계,837
M,HK,아울렛,M23,,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2024,0,24년 합계,837
M,HK,아울렛,M23,,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2025,0,25년 합계,837
M,HK,아울렛,M23,,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2026,5.2575,26년 합계,837
M,HK,아울렛,M23,,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,838
M,HK,아울렛,M23,,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2023,0,23년 합계,838
M,HK,아울렛,M23,,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2024,0,24년 합계,838
M,HK,아울렛,M23,,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2025,0,25년 합계,838
M,HK,아울렛,M23,,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2026,2.25,26년 합계,838
M,HK,아울렛,M23,,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,839
M,HK,아울렛,M23,,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2023,0,23년 합계,839
M,HK,아울렛,M23,,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2024,0,24년 합계,839
M,HK,아울렛,M23,,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2025,0,25년 합계,839
M,HK,아울렛,M23,,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2026,18.6016,26년 합계,839
M,HK,아울렛,M23,,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,840
M,HK,아울렛,M23,,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,840
M,HK,아울렛,M23,,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,840
M,HK,아울렛,M23,,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2025,0,25년 합계,840
M,HK,아울렛,M23,,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2026,0,26년 합계,840
M,HK,아울렛,M23,,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,841
M,HK,아울렛,M23,,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,841
M,HK,아울렛,M23,,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,841
M,HK,아울렛,M23,,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2025,0,25년 합계,841
M,HK,아울렛,M23,,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2026,18.6016,26년 합계,841
M,HK,아울렛,M23,,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,842
M,HK,아울렛,M23,,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2023,0,23년 합계,842
M,HK,아울렛,M23,,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2024,0,24년 합계,842
M,HK,아울렛,M23,,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2025,0,25년 합계,842
M,HK,아울렛,M23,,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2026,82.5,26년 합계,842
M,HK,아울렛,M23,,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,843
M,HK,아울렛,M23,,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2023,0,23년 합계,843
M,HK,아울렛,M23,,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2024,0,24년 합계,843
M,HK,아울렛,M23,,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2025,0,25년 합계,843
M,HK,아울렛,M23,,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2026,255.091,26년 합계,843
M,HK,아울렛,M23,,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,844
M,HK,아울렛,M23,,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,0,23년 합계,844
M,HK,아울렛,M23,,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,0,24년 합계,844
M,HK,아울렛,M23,,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,0,25년 합계,844
M,HK,아울렛,M23,,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,244.8574,26년 합계,844
M,HK,아울렛,M23,,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,845
M,HK,아울렛,M23,,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2023,0,23년 합계,845
M,HK,아울렛,M23,,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2024,0,24년 합계,845
M,HK,아울렛,M23,,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2025,0,25년 합계,845
M,HK,아울렛,M23,,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2026,9.3555,26년 합계,845
M,HK,아울렛,M23,,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,846
M,HK,아울렛,M23,,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2023,0,23년 합계,846
M,HK,아울렛,M23,,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2024,0,24년 합계,846
M,HK,아울렛,M23,,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2025,0,25년 합계,846
M,HK,아울렛,M23,,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2026,127.15009999999998,26년 합계,846
M,HK,아울렛,M23,,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2022,0,22년 합계,847
M,HK,아울렛,M23,,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2023,0,23년 합계,847
M,HK,아울렛,M23,,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2024,0,24년 합계,847
M,HK,아울렛,M23,,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2025,0,25년 합계,847
M,HK,아울렛,M23,,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2026,0,26년 합계,847
M,HK,아울렛,M23,,,영업이익,Operating Profit,영업이익,parent,,영업이익,2022,0,22년 합계,848
M,HK,아울렛,M23,,,영업이익,Operating Profit,영업이익,parent,,영업이익,2023,0,23년 합계,848
M,HK,아울렛,M23,,,영업이익,Operating Profit,영업이익,parent,,영업이익,2024,0,24년 합계,848
M,HK,아울렛,M23,,,영업이익,Operating Profit,영업이익,parent,,영업이익,2025,0,25년 합계,848
M,HK,아울렛,M23,,,영업이익,Operating Profit,영업이익,parent,,영업이익,2026,517.6370947368424,26년 합계,848
M,HK,리테일,M24,,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2022,0,22년 합계,850
M,HK,리테일,M24,,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2023,0,23년 합계,850
M,HK,리테일,M24,,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2024,0,24년 합계,850
M,HK,리테일,M24,,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2025,0,25년 합계,850
M,HK,리테일,M24,,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2026,2500,26년 합계,850
M,HK,리테일,M24,,,할인율,Discount Rate,할인율,parent,,할인율,2022,0,22년 합계,851
M,HK,리테일,M24,,,할인율,Discount Rate,할인율,parent,,할인율,2023,0,23년 합계,851
M,HK,리테일,M24,,,할인율,Discount Rate,할인율,parent,,할인율,2024,0,24년 합계,851
M,HK,리테일,M24,,,할인율,Discount Rate,할인율,parent,,할인율,2025,0,25년 합계,851
M,HK,리테일,M24,,,할인율,Discount Rate,할인율,parent,,할인율,2026,0,26년 합계,851
M,HK,리테일,M24,,,실매출액,Net Sales,실매출액,parent,,실매출액,2022,0,22년 합계,852
M,HK,리테일,M24,,,실매출액,Net Sales,실매출액,parent,,실매출액,2023,0,23년 합계,852
M,HK,리테일,M24,,,실매출액,Net Sales,실매출액,parent,,실매출액,2024,0,24년 합계,852
M,HK,리테일,M24,,,실매출액,Net Sales,실매출액,parent,,실매출액,2025,0,25년 합계,852
M,HK,리테일,M24,,,실매출액,Net Sales,실매출액,parent,,실매출액,2026,2250,26년 합계,852
M,HK,리테일,M24,,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2022,0,22년 합계,853
M,HK,리테일,M24,,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2023,0,23년 합계,853
M,HK,리테일,M24,,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2024,0,24년 합계,853
M,HK,리테일,M24,,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2025,0,25년 합계,853
M,HK,리테일,M24,,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2026,750,26년 합계,853
M,HK,리테일,M24,,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2022,0,22년 합계,854
M,HK,리테일,M24,,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2023,0,23년 합계,854
M,HK,리테일,M24,,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2024,0,24년 합계,854
M,HK,리테일,M24,,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2025,0,25년 합계,854
M,HK,리테일,M24,,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2026,30,26년 합계,854
M,HK,리테일,M24,,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,855
M,HK,리테일,M24,,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2023,0,23년 합계,855
M,HK,리테일,M24,,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2024,0,24년 합계,855
M,HK,리테일,M24,,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2025,0,25년 합계,855
M,HK,리테일,M24,,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2026,780,26년 합계,855
M,HK,리테일,M24,,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2022,0,22년 합계,856
M,HK,리테일,M24,,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2023,0,23년 합계,856
M,HK,리테일,M24,,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2024,0,24년 합계,856
M,HK,리테일,M24,,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2025,0,25년 합계,856
M,HK,리테일,M24,,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2026,1470,26년 합계,856
M,HK,리테일,M24,,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2022,0,22년 합계,857
M,HK,리테일,M24,,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2023,0,23년 합계,857
M,HK,리테일,M24,,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2024,0,24년 합계,857
M,HK,리테일,M24,,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2025,0,25년 합계,857
M,HK,리테일,M24,,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2026,1117.77739,26년 합계,857
M,HK,리테일,M24,,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,858
M,HK,리테일,M24,,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2023,0,23년 합계,858
M,HK,리테일,M24,,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2024,0,24년 합계,858
M,HK,리테일,M24,,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2025,0,25년 합계,858
M,HK,리테일,M24,,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2026,273.42312,26년 합계,858
M,HK,리테일,M24,,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,859
M,HK,리테일,M24,,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,859
M,HK,리테일,M24,,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,859
M,HK,리테일,M24,,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,859
M,HK,리테일,M24,,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,254.04202,26년 합계,859
M,HK,리테일,M24,,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,860
M,HK,리테일,M24,,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,860
M,HK,리테일,M24,,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,860
M,HK,리테일,M24,,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,860
M,HK,리테일,M24,,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,7.479,26년 합계,860
M,HK,리테일,M24,,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,0,22년 합계,861
M,HK,리테일,M24,,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,0,23년 합계,861
M,HK,리테일,M24,,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,0,24년 합계,861
M,HK,리테일,M24,,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,0,25년 합계,861
M,HK,리테일,M24,,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,11.9021,26년 합계,861
M,HK,리테일,M24,,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,862
M,HK,리테일,M24,,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,0,23년 합계,862
