brand,country,channel,store_code,store_name,account_name,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
M,TW,리테일,T05,SK Taichung,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2023,0,23년 합계,1284
M,TW,리테일,T05,SK Taichung,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2024,0,24년 합계,1284
M,TW,리테일,T05,SK Taichung,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2025,0,25년 합계,1284
M,TW,리테일,T05,SK Taichung,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2026,0,26년 합계,1284
M,TW,리테일,T05,SK Taichung,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2022,33.05187586206897,22년 합계,1285
M,TW,리테일,T05,SK Taichung,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2023,0,23년 합계,1285
M,TW,리테일,T05,SK Taichung,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2024,0,24년 합계,1285
M,TW,리테일,T05,SK Taichung,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2025,0,25년 합계,1285
M,TW,리테일,T05,SK Taichung,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2026,0,26년 합계,1285
M,TW,리테일,T05,SK Taichung,11. 운반비,11. 운반비,parent,,11. 운반비,2022,50.72807785094891,22년 합계,1286
M,TW,리테일,T05,SK Taichung,11. 운반비,11. 운반비,parent,,11. 운반비,2023,0,23년 합계,1286
M,TW,리테일,T05,SK Taichung,11. 운반비,11. 운반비,parent,,11. 운반비,2024,0,24년 합계,1286
M,TW,리테일,T05,SK Taichung,11. 운반비,11. 운반비,parent,,11. 운반비,2025,0,25년 합계,1286
M,TW,리테일,T05,SK Taichung,11. 운반비,11. 운반비,parent,,11. 운반비,2026,0,26년 합계,1286
M,TW,리테일,T05,SK Taichung,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,127.38019310344828,22년 합계,1287
M,TW,리테일,T05,SK Taichung,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,0,23년 합계,1287
M,TW,리테일,T05,SK Taichung,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,0,24년 합계,1287
M,TW,리테일,T05,SK Taichung,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,0,25년 합계,1287
M,TW,리테일,T05,SK Taichung,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,0,26년 합계,1287
M,TW,리테일,T05,SK Taichung,13. 보험료,13. 보험료,parent,,13. 보험료,2022,9.9864,22년 합계,1288
M,TW,리테일,T05,SK Taichung,13. 보험료,13. 보험료,parent,,13. 보험료,2023,0,23년 합계,1288
M,TW,리테일,T05,SK Taichung,13. 보험료,13. 보험료,parent,,13. 보험료,2024,0,24년 합계,1288
M,TW,리테일,T05,SK Taichung,13. 보험료,13. 보험료,parent,,13. 보험료,2025,0,25년 합계,1288
M,TW,리테일,T05,SK Taichung,13. 보험료,13. 보험료,parent,,13. 보험료,2026,0,26년 합계,1288
M,TW,리테일,T05,SK Taichung,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,1289
M,TW,리테일,T05,SK Taichung,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2023,0,23년 합계,1289
M,TW,리테일,T05,SK Taichung,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2024,0,24년 합계,1289
M,TW,리테일,T05,SK Taichung,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2025,0,25년 합계,1289
M,TW,리테일,T05,SK Taichung,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2026,0,26년 합계,1289
M,TW,리테일,T05,SK Taichung,영업이익,영업이익,parent,,영업이익,2022,354.4898118973272,22년 합계,1290
M,TW,리테일,T05,SK Taichung,영업이익,영업이익,parent,,영업이익,2023,0,23년 합계,1290
M,TW,리테일,T05,SK Taichung,영업이익,영업이익,parent,,영업이익,2024,0,24년 합계,1290
M,TW,리테일,T05,SK Taichung,영업이익,영업이익,parent,,영업이익,2025,0,25년 합계,1290
M,TW,리테일,T05,SK Taichung,영업이익,영업이익,parent,,영업이익,2026,0,26년 합계,1290
M,TW,리테일,T06,중우타이중,Tag매출액,Tag매출액,parent,,Tag매출액,2022,6805.859300283817,22년 합계,1292
M,TW,리테일,T06,중우타이중,Tag매출액,Tag매출액,parent,,Tag매출액,2023,7677.445753019286,23년 합계,1292
M,TW,리테일,T06,중우타이중,Tag매출액,Tag매출액,parent,,Tag매출액,2024,6394.215775045663,24년 합계,1292
M,TW,리테일,T06,중우타이중,Tag매출액,Tag매출액,parent,,Tag매출액,2025,7073.386328222119,25년 합계,1292
M,TW,리테일,T06,중우타이중,Tag매출액,Tag매출액,parent,,Tag매출액,2026,7401.025891148672,26년 합계,1292
M,TW,리테일,T06,중우타이중,할인율,할인율,parent,,할인율,2022,0.11056937866656225,22년 합계,1293
M,TW,리테일,T06,중우타이중,할인율,할인율,parent,,할인율,2023,0.13350457318466896,23년 합계,1293
M,TW,리테일,T06,중우타이중,할인율,할인율,parent,,할인율,2024,0,24년 합계,1293
M,TW,리테일,T06,중우타이중,할인율,할인율,parent,,할인율,2025,0.1090273108334161,25년 합계,1293
M,TW,리테일,T06,중우타이중,할인율,할인율,parent,,할인율,2026,0,26년 합계,1293
M,TW,리테일,T06,중우타이중,실매출액,실매출액,parent,,실매출액,2022,5765.085396342278,22년 합계,1294
M,TW,리테일,T06,중우타이중,실매출액,실매출액,parent,,실매출액,2023,6335.687271060949,23년 합계,1294
M,TW,리테일,T06,중우타이중,실매출액,실매출액,parent,,실매출액,2024,5308.0441347747055,24년 합계,1294
M,TW,리테일,T06,중우타이중,실매출액,실매출액,parent,,실매출액,2025,6002.089560352581,25년 합계,1294
M,TW,리테일,T06,중우타이중,실매출액,실매출액,parent,,실매출액,2026,6269.958498135471,26년 합계,1294
M,TW,리테일,T06,중우타이중,매출원가,매출원가,child,매출원가합계,매출원가합계,2022,2026.427125734362,22년 합계,1295
M,TW,리테일,T06,중우타이중,매출원가,매출원가,child,매출원가합계,매출원가합계,2023,2303.233725905786,23년 합계,1295
M,TW,리테일,T06,중우타이중,매출원가,매출원가,child,매출원가합계,매출원가합계,2024,1918.264732513699,24년 합계,1295
M,TW,리테일,T06,중우타이중,매출원가,매출원가,child,매출원가합계,매출원가합계,2025,2122.0158984666355,25년 합계,1295
M,TW,리테일,T06,중우타이중,매출원가,매출원가,child,매출원가합계,매출원가합계,2026,2220.3077673446014,26년 합계,1295
M,TW,리테일,T06,중우타이중,운반비,운반비,child,매출원가합계,매출원가합계,2022,303.96406886015427,22년 합계,1296
M,TW,리테일,T06,중우타이중,운반비,운반비,child,매출원가합계,매출원가합계,2023,345.48505888586794,23년 합계,1296
M,TW,리테일,T06,중우타이중,운반비,운반비,child,매출원가합계,매출원가합계,2024,287.73970987705485,24년 합계,1296
M,TW,리테일,T06,중우타이중,운반비,운반비,child,매출원가합계,매출원가합계,2025,318.3023847699953,25년 합계,1296
M,TW,리테일,T06,중우타이중,운반비,운반비,child,매출원가합계,매출원가합계,2026,333.04616510169024,26년 합계,1296
M,TW,리테일,T06,중우타이중,매출원가합계,매출원가합계,parent,,매출원가합계,2022,2330.3911945945165,22년 합계,1297
M,TW,리테일,T06,중우타이중,매출원가합계,매출원가합계,parent,,매출원가합계,2023,2648.718784791654,23년 합계,1297
M,TW,리테일,T06,중우타이중,매출원가합계,매출원가합계,parent,,매출원가합계,2024,2206.004442390754,24년 합계,1297
M,TW,리테일,T06,중우타이중,매출원가합계,매출원가합계,parent,,매출원가합계,2025,2440.318283236631,25년 합계,1297
M,TW,리테일,T06,중우타이중,매출원가합계,매출원가합계,parent,,매출원가합계,2026,2553.353932446292,26년 합계,1297
M,TW,리테일,T06,중우타이중,매출총이익,매출총이익,parent,,매출총이익,2022,3434.6942017477622,22년 합계,1298
M,TW,리테일,T06,중우타이중,매출총이익,매출총이익,parent,,매출총이익,2023,3686.968486269295,23년 합계,1298
M,TW,리테일,T06,중우타이중,매출총이익,매출총이익,parent,,매출총이익,2024,3102.0396923839517,24년 합계,1298
M,TW,리테일,T06,중우타이중,매출총이익,매출총이익,parent,,매출총이익,2025,3561.7712771159504,25년 합계,1298
M,TW,리테일,T06,중우타이중,매출총이익,매출총이익,parent,,매출총이익,2026,3716.604565689178,26년 합계,1298
M,TW,리테일,T06,중우타이중,판매관리비,판매관리비,parent,,판매관리비,2022,2147.150132801975,22년 합계,1299
M,TW,리테일,T06,중우타이중,판매관리비,판매관리비,parent,,판매관리비,2023,2116.3787660356497,23년 합계,1299
M,TW,리테일,T06,중우타이중,판매관리비,판매관리비,parent,,판매관리비,2024,1816.3000923165323,24년 합계,1299
M,TW,리테일,T06,중우타이중,판매관리비,판매관리비,parent,,판매관리비,2025,2184.1968324298978,25년 합계,1299
M,TW,리테일,T06,중우타이중,판매관리비,판매관리비,parent,,판매관리비,2026,2386.0597828041314,26년 합계,1299
M,TW,리테일,T06,중우타이중,1. 급 여,1. 급 여,parent,,1. 급 여,2022,414.17152916503795,22년 합계,1300
M,TW,리테일,T06,중우타이중,1. 급 여,1. 급 여,parent,,1. 급 여,2023,402.7565409907926,23년 합계,1300
M,TW,리테일,T06,중우타이중,1. 급 여,1. 급 여,parent,,1. 급 여,2024,386.8467728062715,24년 합계,1300
M,TW,리테일,T06,중우타이중,1. 급 여,1. 급 여,parent,,1. 급 여,2025,457.6297679021417,25년 합계,1300
M,TW,리테일,T06,중우타이중,1. 급 여,1. 급 여,parent,,1. 급 여,2026,504.2940065896074,26년 합계,1300
M,TW,리테일,T06,중우타이중,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,390.44617088764636,22년 합계,1301
M,TW,리테일,T06,중우타이중,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,373.2226424485501,23년 합계,1301
M,TW,리테일,T06,중우타이중,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,297.3594861282563,24년 합계,1301
M,TW,리테일,T06,중우타이중,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,325.9431253864563,25년 합계,1301
M,TW,리테일,T06,중우타이중,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,355.1132853824258,26년 합계,1301
M,TW,리테일,T06,중우타이중,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,1302
M,TW,리테일,T06,중우타이중,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,8.402781350287617,23년 합계,1302
M,TW,리테일,T06,중우타이중,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,66.82399293815817,24년 합계,1302
M,TW,리테일,T06,중우타이중,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,108.31817964671717,25년 합계,1302
M,TW,리테일,T06,중우타이중,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,122.77360155275159,26년 합계,1302
M,TW,리테일,T06,중우타이중,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,23.72535827739162,22년 합계,1303
M,TW,리테일,T06,중우타이중,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,21.131117191954846,23년 합계,1303
M,TW,리테일,T06,중우타이중,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,22.663293739856954,24년 합계,1303
M,TW,리테일,T06,중우타이중,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,23.368462868968145,25년 합계,1303
M,TW,리테일,T06,중우타이중,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,26.407119654429966,26년 합계,1303
M,TW,리테일,T06,중우타이중,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,26.861551095324696,22년 합계,1304
M,TW,리테일,T06,중우타이중,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,32.2513488911396,23년 합계,1304
M,TW,리테일,T06,중우타이중,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,30.507114416890815,24년 합계,1304
M,TW,리테일,T06,중우타이중,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,34.33787219819989,25년 합계,1304
M,TW,리테일,T06,중우타이중,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,36.37718492369151,26년 합계,1304
M,TW,리테일,T06,중우타이중,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,4.534778824289186,22년 합계,1305
M,TW,리테일,T06,중우타이중,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,6.9179885053831605,23년 합계,1305
M,TW,리테일,T06,중우타이중,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,4.217830523904546,24년 합계,1305
M,TW,리테일,T06,중우타이중,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,4.361318774413851,25년 합계,1305
M,TW,리테일,T06,중우타이중,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,4.500880975195094,26년 합계,1305
M,TW,리테일,T06,중우타이중,4. 임차료,4. 임차료,parent,,4. 임차료,2022,946.0964962254211,22년 합계,1306
M,TW,리테일,T06,중우타이중,4. 임차료,4. 임차료,parent,,4. 임차료,2023,1037.972764633007,23년 합계,1306
M,TW,리테일,T06,중우타이중,4. 임차료,4. 임차료,parent,,4. 임차료,2024,878.6408841189273,24년 합계,1306
M,TW,리테일,T06,중우타이중,4. 임차료,4. 임차료,parent,,4. 임차료,2025,983.0459907025812,25년 합계,1306
M,TW,리테일,T06,중우타이중,4. 임차료,4. 임차료,parent,,4. 임차료,2026,1035.7930331281557,26년 합계,1306
M,TW,리테일,T06,중우타이중,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,1307
M,TW,리테일,T06,중우타이중,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,0,23년 합계,1307
M,TW,리테일,T06,중우타이중,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,0,24년 합계,1307
M,TW,리테일,T06,중우타이중,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,0,25년 합계,1307
M,TW,리테일,T06,중우타이중,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,0,26년 합계,1307
M,TW,리테일,T06,중우타이중,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,1308
M,TW,리테일,T06,중우타이중,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,2.4614073132691496,23년 합계,1308
M,TW,리테일,T06,중우타이중,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,7.282495740526781,24년 합계,1308
M,TW,리테일,T06,중우타이중,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,7.507339402394433,25년 합계,1308
M,TW,리테일,T06,중우타이중,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,7.766289672297794,26년 합계,1308
M,TW,리테일,T06,중우타이중,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,946.0964962254211,22년 합계,1309
M,TW,리테일,T06,중우타이중,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,1035.5113573197377,23년 합계,1309
M,TW,리테일,T06,중우타이중,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,871.3583883784006,24년 합계,1309
M,TW,리테일,T06,중우타이중,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,975.538651300187,25년 합계,1309
M,TW,리테일,T06,중우타이중,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,1028.0267434558577,26년 합계,1309
M,TW,리테일,T06,중우타이중,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2022,13.822852650362842,22년 합계,1310
M,TW,리테일,T06,중우타이중,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2023,8.6349357526681,23년 합계,1310
M,TW,리테일,T06,중우타이중,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2024,9.097310782889284,24년 합계,1310
M,TW,리테일,T06,중우타이중,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2025,83.09139972238569,25년 합계,1310
M,TW,리테일,T06,중우타이중,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2026,90.07564108467437,26년 합계,1310
M,TW,리테일,T06,중우타이중,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,1311
M,TW,리테일,T06,중우타이중,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2023,0,23년 합계,1311
M,TW,리테일,T06,중우타이중,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2024,0,24년 합계,1311
M,TW,리테일,T06,중우타이중,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2025,0,25년 합계,1311
M,TW,리테일,T06,중우타이중,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2026,0,26년 합계,1311
M,TW,리테일,T06,중우타이중,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2022,31.151815128906712,22년 합계,1312
M,TW,리테일,T06,중우타이중,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2023,37.17159781939822,23년 합계,1312
M,TW,리테일,T06,중우타이중,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2024,26.36503389913897,24년 합계,1312
M,TW,리테일,T06,중우타이중,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2025,41.06830305301632,25년 합계,1312
M,TW,리테일,T06,중우타이중,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2026,49.92147160841792,26년 합계,1312
M,TW,리테일,T06,중우타이중,8. 통신비,8. 통신비,parent,,8. 통신비,2022,6.968053724443839,22년 합계,1313
M,TW,리테일,T06,중우타이중,8. 통신비,8. 통신비,parent,,8. 통신비,2023,6.705795970794097,23년 합계,1313
M,TW,리테일,T06,중우타이중,8. 통신비,8. 통신비,parent,,8. 통신비,2024,6.158134080666459,24년 합계,1313
M,TW,리테일,T06,중우타이중,8. 통신비,8. 통신비,parent,,8. 통신비,2025,6.51724764097758,25년 합계,1313
M,TW,리테일,T06,중우타이중,8. 통신비,8. 통신비,parent,,8. 통신비,2026,6.730133831838501,26년 합계,1313
M,TW,리테일,T06,중우타이중,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2022,84.89539130198331,22년 합계,1314
M,TW,리테일,T06,중우타이중,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2023,72.76396999920121,23년 합계,1314
M,TW,리테일,T06,중우타이중,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2024,87.39974607255888,24년 합계,1314
M,TW,리테일,T06,중우타이중,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2025,102.1285864578733,25년 합계,1314
M,TW,리테일,T06,중우타이중,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2026,119.77649780410539,26년 합계,1314
M,TW,리테일,T06,중우타이중,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2022,89.12432193253004,22년 합계,1315
M,TW,리테일,T06,중우타이중,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2023,102.55695850308068,23년 합계,1315
M,TW,리테일,T06,중우타이중,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2024,76.52024702353131,24년 합계,1315
M,TW,리테일,T06,중우타이중,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2025,98.01840945460246,25년 합계,1315
M,TW,리테일,T06,중우타이중,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2026,108.70759441910504,26년 합계,1315
M,TW,리테일,T06,중우타이중,11. 운반비,11. 운반비,parent,,11. 운반비,2022,232.14786971276845,22년 합계,1316
M,TW,리테일,T06,중우타이중,11. 운반비,11. 운반비,parent,,11. 운반비,2023,299.42761694774435,23년 합계,1316
M,TW,리테일,T06,중우타이중,11. 운반비,11. 운반비,parent,,11. 운반비,2024,224.19680708576692,24년 합계,1316
M,TW,리테일,T06,중우타이중,11. 운반비,11. 운반비,parent,,11. 운반비,2025,234.3520001114485,25년 합계,1316
M,TW,리테일,T06,중우타이중,11. 운반비,11. 운반비,parent,,11. 운반비,2026,247.85002936716972,26년 합계,1316
M,TW,리테일,T06,중우타이중,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,22.481689638177464,22년 합계,1317
M,TW,리테일,T06,중우타이중,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,19.70111064001195,23년 합계,1317
M,TW,리테일,T06,중우타이중,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,28.194014128344193,24년 합계,1317
M,TW,리테일,T06,중우타이중,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,47.75349068291845,25년 합계,1317
M,TW,리테일,T06,중우타이중,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,49.93276735948376,26년 합계,1317
M,TW,리테일,T06,중우타이중,13. 보험료,13. 보험료,parent,,13. 보험료,2022,57.244440067300005,22년 합계,1318
M,TW,리테일,T06,중우타이중,13. 보험료,13. 보험료,parent,,13. 보험료,2023,53.70021099875387,23년 합계,1318
M,TW,리테일,T06,중우타이중,13. 보험료,13. 보험료,parent,,13. 보험료,2024,58.15619737764237,24년 합계,1318
M,TW,리테일,T06,중우타이중,13. 보험료,13. 보험료,parent,,13. 보험료,2025,58.574037769139665,25년 합계,1318
M,TW,리테일,T06,중우타이중,13. 보험료,13. 보험료,parent,,13. 보험료,2026,65.74922566234088,26년 합계,1318
M,TW,리테일,T06,중우타이중,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2022,217.64934333542942,22년 합계,1319
M,TW,리테일,T06,중우타이중,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2023,35.81792638367491,23년 합계,1319
M,TW,리테일,T06,중우타이중,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2024,0,24년 합계,1319
M,TW,리테일,T06,중우타이중,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2025,33.31840796019901,25년 합계,1319
M,TW,리테일,T06,중우타이중,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2026,66.35131605034658,26년 합계,1319
M,TW,리테일,T06,중우타이중,영업이익,영업이익,parent,,영업이익,2022,1287.5440689457869,22년 합계,1320
M,TW,리테일,T06,중우타이중,영업이익,영업이익,parent,,영업이익,2023,1570.5897202336455,23년 합계,1320
M,TW,리테일,T06,중우타이중,영업이익,영업이익,parent,,영업이익,2024,1285.739600067419,24년 합계,1320
M,TW,리테일,T06,중우타이중,영업이익,영업이익,parent,,영업이익,2025,1377.5744446860524,25년 합계,1320
M,TW,리테일,T06,중우타이중,영업이익,영업이익,parent,,영업이익,2026,1330.5447828850467,26년 합계,1320
M,TW,아울렛,TU2,린커우아울렛,Tag매출액,Tag매출액,parent,,Tag매출액,2022,9711.847416053432,22년 합계,1322
M,TW,아울렛,TU2,린커우아울렛,Tag매출액,Tag매출액,parent,,Tag매출액,2023,10024.188139525484,23년 합계,1322
M,TW,아울렛,TU2,린커우아울렛,Tag매출액,Tag매출액,parent,,Tag매출액,2024,10372.344992027969,24년 합계,1322
M,TW,아울렛,TU2,린커우아울렛,Tag매출액,Tag매출액,parent,,Tag매출액,2025,9405.285762445374,25년 합계,1322
M,TW,아울렛,TU2,린커우아울렛,Tag매출액,Tag매출액,parent,,Tag매출액,2026,10311.988183526082,26년 합계,1322
M,TW,아울렛,TU2,린커우아울렛,할인율,할인율,parent,,할인율,2022,0.38956653980992073,22년 합계,1323
M,TW,아울렛,TU2,린커우아울렛,할인율,할인율,parent,,할인율,2023,0.39681564467255426,23년 합계,1323
M,TW,아울렛,TU2,린커우아울렛,할인율,할인율,parent,,할인율,2024,0,24년 합계,1323
M,TW,아울렛,TU2,린커우아울렛,할인율,할인율,parent,,할인율,2025,0.43242336887546284,25년 합계,1323
M,TW,아울렛,TU2,린커우아울렛,할인율,할인율,parent,,할인율,2026,0,26년 합계,1323
M,TW,아울렛,TU2,린커우아울렛,실매출액,실매출액,parent,,실매출액,2022,5646.130117161501,22년 합계,1324
M,TW,아울렛,TU2,린커우아울렛,실매출액,실매출액,parent,,실매출액,2023,5758.508057734006,23년 합계,1324
M,TW,아울렛,TU2,린커우아울렛,실매출액,실매출액,parent,,실매출액,2024,5729.847443890215,24년 합계,1324
M,TW,아울렛,TU2,린커우아울렛,실매출액,실매출액,parent,,실매출액,2025,5084.019436011733,25년 합계,1324
M,TW,아울렛,TU2,린커우아울렛,실매출액,실매출액,parent,,실매출액,2026,5533.083023778776,26년 합계,1324
M,TW,아울렛,TU2,린커우아울렛,매출원가,매출원가,child,매출원가합계,매출원가합계,2022,2885.7984103170998,22년 합계,1325
M,TW,아울렛,TU2,린커우아울렛,매출원가,매출원가,child,매출원가합계,매출원가합계,2023,3007.256441857645,23년 합계,1325
M,TW,아울렛,TU2,린커우아울렛,매출원가,매출원가,child,매출원가합계,매출원가합계,2024,3111.703497608391,24년 합계,1325
M,TW,아울렛,TU2,린커우아울렛,매출원가,매출원가,child,매출원가합계,매출원가합계,2025,2821.585728733612,25년 합계,1325
M,TW,아울렛,TU2,린커우아울렛,매출원가,매출원가,child,매출원가합계,매출원가합계,2026,3093.596455057824,26년 합계,1325
M,TW,아울렛,TU2,린커우아울렛,운반비,운반비,child,매출원가합계,매출원가합계,2022,432.86976154756496,22년 합계,1326
M,TW,아울렛,TU2,린커우아울렛,운반비,운반비,child,매출원가합계,매출원가합계,2023,451.08846627864676,23년 합계,1326
M,TW,아울렛,TU2,린커우아울렛,운반비,운반비,child,매출원가합계,매출원가합계,2024,466.75552464125866,24년 합계,1326
M,TW,아울렛,TU2,린커우아울렛,운반비,운반비,child,매출원가합계,매출원가합계,2025,423.23785931004176,25년 합계,1326
M,TW,아울렛,TU2,린커우아울렛,운반비,운반비,child,매출원가합계,매출원가합계,2026,464.0394682586737,26년 합계,1326
M,TW,아울렛,TU2,린커우아울렛,매출원가합계,매출원가합계,parent,,매출원가합계,2022,3318.668171864664,22년 합계,1327
M,TW,아울렛,TU2,린커우아울렛,매출원가합계,매출원가합계,parent,,매출원가합계,2023,3458.344908136292,23년 합계,1327
M,TW,아울렛,TU2,린커우아울렛,매출원가합계,매출원가합계,parent,,매출원가합계,2024,3578.45902224965,24년 합계,1327
M,TW,아울렛,TU2,린커우아울렛,매출원가합계,매출원가합계,parent,,매출원가합계,2025,3244.823588043653,25년 합계,1327
M,TW,아울렛,TU2,린커우아울렛,매출원가합계,매출원가합계,parent,,매출원가합계,2026,3557.635923316498,26년 합계,1327
